2KA001; PENDIDIKAN AGAMA;2
2KA005; PENDIDIKAN KEWARGANEGARAAN;2
2KA314; HUKUM BISNIS;2
2KB201; BAHASA INGGRIS ;2
2KB204; BAHASA INDONESIA;2
2KM103; BANK  DAN LEMBAGA KEUANGAN LAINYA;2
2KM423; PERILAKU KONSUMEN;2
2KM612; MANAJEMEN PERUBAHAN;2
2UB202; BAHASA INGGRIS  BISNIS;2
2UK005; FILSAFAT ILMU;2
3EM321; PASAR UANG DAN MODAL;3
3EM443; MANAJEMEN KEUANGAN DAERAH;3
3EM549; MANAJ. SDM INTERNASIONAL;3
3EM648; MANAJEMEN KEUANGAN INTERNASIONAL;3
3EM649; MANAJ. PEMASARAN INTERNASIONAL;3
3EM655; MANAJEMEN PENJUALAN DAN KEWIRANIAGAAN;3
3EM671; MANAJEMEN KINERJA PERUSAHAAN;3
3EM672; MANAJEMEN USAHA KECIL DAN MENENGAH;3
3EM681; MANAJEMEN RITEL;3
3EM742; INOVASI DAN REKAYASA KEUANGAN;3
3EM750; STRATEGI MSDM;3
3EM751; TEORI PENGAMBILAN KEPUTUSAN;3
3EM752; KEPEMIMPINAN;3
3EM756; STRATEGI MANAJEMEN PEMASARAN;3
3EM757; MANAJEMEN PEMASARAN JASA;3
3EM758; MANAJEMEN TRANSPORTASI;3
3EM785; PEMASARAN DIGITAL;3
3EP442; KEWIRAUSAHAAN ;3
3KA101; PENGANTAR AKUNTANSI 1;3
3KA102; PENGANTAR AKUNTANSI 2;3
3KA302; AKUNTANSI MANAJEMEN;3
3KA303; AKUNTANSI BIAYA;3
3KA315; PERPAJAKAN 1;3
3KA316; PERPAJAKAN 2;3
3KA673; ETIKA BISNIS & PROFESI MANAJEMEN;3
3KH001; PENDIDIKAN PANCASILA ;2
3KK201; PENG. APLIKASI KOMPUTER;3
3KM101; PENGANTAR BISNIS ;3
3KM102; PENGANTAR MANAJEMEN ;3
3KM304; MANAJEMEN KEUANGAN;3
3KM305; MANAJEMEN KEUANGAN LANJUTAN;3
3KM306; MANAJEMEN SUMBER DAYA MANUSIA;3
3KM307; MANAJEMEN SDM LANJUTAN ;3
3KM308; MANAJEMEN OPERASIONAL;3
3KM310; MANAJEMEN PEMASARAN;3
3KM311; KOMUNIKASI BISNIS;3
3KM311; MANAJEMEN PEMASARAN LANJUTAN;3
3KM312; PRILAKU ORGANISASI;3
3KM313; MANAJEMEN STRATEGIK;3
3KM314; STUDI KELAYAKAN BISNIS;3
3KM316; PENGANGGARAN PERUSAHAAN;3
3KM318; SISTEM INFORMASI MANAJEMEN;3
3KM422; MANJ.PRODUKTIVITAS & KINERJA ORG;3
3KM424; MANAJEMEN KOMPENSASI;3
3KM425; TEORI PORTOFOLIO & ANALISIS INVESTASI;3
3KM441; MANAJEMEN INVESTASI;3
3KM514; ANALISA LAPORAN KEUANGAN ;3
3KM521; LITERASI  DIGITAL BISNIS;3
3KM522; MANAJEMEN BISNIS INTERNASIONAL;3
3KM591; START-UP BISNIS;3
3KM611; MANAJEMEN PROYEK;3
3KM613; MANAJEMEN RESIKO;3
3KM641; SEMINAR MANAJEMEN KEUANGAN;3
3KM642; SEMINAR MANAJEMEN SDM;3
3KM643; SEMINAR MANAJEMEN PEMASARAN;3
3KM644; SEMINAR KEWIRAUSAHAAN;3
3KM679; MANAJEMEN KONPLIK;3
3KM692; EKONOMI KREATIF;3
3KM693; MANAJEMEN USAHA KELUARGA;3
3KM694; PENGEMBANGAN HUBUNGAN PELANGGAN;3
3KM695; KEWIRUSAHAAN LANJUTAN;3
3KM696; PENGEMBANGAN USAHA BARU;3
3KM697; MANAJEMEN INOVASI;3
3KM698; WARALABA DAN DISTRIBUSI;3
3KP105; EKONOMI MANAJERIAL;3
3KP208; MATEMATIKA EKONOMI DAN BISNIS;3
3KP209; TEORI EKONOMI ;3
3KP212; STATISTIKA BISNIS;3
3KP213; METODOLOGI PENELITIAN BISNIS;3
3KP310; EKONOMI INTERNASIONAL;3
4SP007; KKLP (KULIAH KERJA LAPANG PLUS);4
6SP007; SKRIPSI;6
